"Date","Time","Test Total Time",,
"01/18/25","12:04:47","(hh:mm:ss): 1:45:57",,
,,,,
"Rated Capacity","Tested Capacity","PASS",,,
"18.00 Ah","13.24 Ah",,,
,,,,
"Cells","Battery Type","Battery Weight",,
"6","Lead Acid","0.000 lbs",,
"Battery Age","Battery Manufacturer","Battery Notes",,
"1.000 mo","","",,
,,,,
"Sample Rate",,,,
"1.000",,,,
,,,,
"Test Current","Graph Type",,,
"7.500 Amps","AmpHrs",,,
,,,,
"Test","Time (s)","Voltage (V)","Current","Temp (F)"
"Battery_Y","5682.000","11.275","7.500","999.90"
"Battery_Y","5683.000","11.275","7.500","999.90"
"Battery_Y","5684.000","11.275","7.500","999.90"
"Battery_Y","5685.000","11.271","7.500","999.90"
"Battery_Y","5686.000","11.267","7.500","999.90"
"Battery_Y","5687.000","11.267","7.500","999.90"
"Battery_Y","5688.000","11.267","7.500","999.90"
"Battery_Y","5689.000","11.267","7.500","999.90"
"Battery_Y","5690.000","11.267","7.500","999.90"
"Battery_Y","5691.000","11.267","7.500","999.90"
"Battery_Y","5692.000","11.267","7.500","999.90"
"Battery_Y","5693.000","11.267","7.500","999.90"
"Battery_Y","5694.000","11.267","7.500","999.90"
"Battery_Y","5695.000","11.267","7.500","999.90"
"Battery_Y","5696.000","11.263","7.500","999.90"
"Battery_Y","5697.000","11.259","7.500","999.90"
"Battery_Y","5698.000","11.259","7.500","999.90"
"Battery_Y","5699.000","11.259","7.500","999.90"
"Battery_Y","5700.000","11.259","7.500","999.90"
"Battery_Y","5701.000","11.259","7.500","999.90"
"Battery_Y","5702.000","11.259","7.500","999.90"
"Battery_Y","5703.000","11.259","7.500","999.90"
"Battery_Y","5704.000","11.259","7.500","999.90"
"Battery_Y","5705.000","11.255","7.500","999.90"
"Battery_Y","5706.000","11.255","7.500","999.90"
"Battery_Y","5707.000","11.251","7.500","999.90"
"Battery_Y","5708.000","11.251","7.500","999.90"
"Battery_Y","5709.000","11.251","7.500","999.90"
"Battery_Y","5710.000","11.251","7.500","999.90"
"Battery_Y","5711.000","11.251","7.500","999.90"
"Battery_Y","5712.000","11.251","7.500","999.90"
"Battery_Y","5713.000","11.251","7.500","999.90"
"Battery_Y","5714.000","11.251","7.500","999.90"
"Battery_Y","5715.000","11.251","7.500","999.90"
"Battery_Y","5716.000","11.251","7.500","999.90"
"Battery_Y","5717.000","11.247","7.500","999.90"
"Battery_Y","5718.000","11.243","7.500","999.90"
"Battery_Y","5719.000","11.243","7.500","999.90"
"Battery_Y","5720.000","11.243","7.500","999.90"
"Battery_Y","5721.000","11.243","7.500","999.90"
"Battery_Y","5722.000","11.243","7.500","999.90"
"Battery_Y","5723.000","11.243","7.500","999.90"
"Battery_Y","5724.000","11.243","7.500","999.90"
"Battery_Y","5725.000","11.243","7.500","999.90"
"Battery_Y","5726.000","11.243","7.500","999.90"
"Battery_Y","5727.000","11.239","7.500","999.90"
"Battery_Y","5728.000","11.236","7.500","999.90"
"Battery_Y","5729.000","11.236","7.500","999.90"
"Battery_Y","5730.000","11.236","7.500","999.90"
"Battery_Y","5731.000","11.236","7.500","999.90"
"Battery_Y","5732.000","11.236","7.500","999.90"
"Battery_Y","5733.000","11.236","7.500","999.90"
"Battery_Y","5734.000","11.236","7.500","999.90"
"Battery_Y","5735.000","11.236","7.500","999.90"
"Battery_Y","5736.000","11.232","7.500","999.90"
"Battery_Y","5737.000","11.228","7.500","999.90"
"Battery_Y","5738.000","11.228","7.500","999.90"
"Battery_Y","5739.000","11.228","7.500","999.90"
"Battery_Y","5740.000","11.228","7.500","999.90"
"Battery_Y","5741.000","11.228","7.500","999.90"
"Battery_Y","5742.000","11.228","7.500","999.90"
"Battery_Y","5743.000","11.228","7.500","999.90"
"Battery_Y","5744.000","11.228","7.500","999.90"
"Battery_Y","5745.000","11.228","7.500","999.90"
"Battery_Y","5746.000","11.224","7.500","999.90"
"Battery_Y","5747.000","11.220","7.500","999.90"
"Battery_Y","5748.000","11.220","7.500","999.90"
"Battery_Y","5749.000","11.220","7.500","999.90"
"Battery_Y","5750.000","11.220","7.500","999.90"
"Battery_Y","5751.000","11.220","7.500","999.90"
"Battery_Y","5752.000","11.220","7.500","999.90"
"Battery_Y","5753.000","11.220","7.500","999.90"
"Battery_Y","5754.000","11.220","7.500","999.90"
"Battery_Y","5755.000","11.220","7.500","999.90"
"Battery_Y","5756.000","11.216","7.500","999.90"
"Battery_Y","5757.000","11.212","7.500","999.90"
"Battery_Y","5758.000","11.212","7.500","999.90"
"Battery_Y","5759.000","11.212","7.500","999.90"
"Battery_Y","5760.000","11.212","7.500","999.90"
"Battery_Y","5761.000","11.212","7.500","999.90"
"Battery_Y","5762.000","11.212","7.500","999.90"
"Battery_Y","5763.000","11.212","7.500","999.90"
"Battery_Y","5764.000","11.212","7.500","999.90"
"Battery_Y","5765.000","11.208","7.500","999.90"
"Battery_Y","5766.000","11.204","7.500","999.90"
"Battery_Y","5767.000","11.204","7.500","999.90"
"Battery_Y","5768.000","11.204","7.500","999.90"
"Battery_Y","5769.000","11.204","7.500","999.90"
"Battery_Y","5770.000","11.204","7.500","999.90"
"Battery_Y","5771.000","11.204","7.500","999.90"
"Battery_Y","5772.000","11.204","7.500","999.90"
"Battery_Y","5773.000","11.204","7.500","999.90"
"Battery_Y","5774.000","11.204","7.500","999.90"
"Battery_Y","5775.000","11.200","7.500","999.90"
"Battery_Y","5776.000","11.196","7.500","999.90"
"Battery_Y","5777.000","11.196","7.500","999.90"
"Battery_Y","5778.000","11.196","7.500","999.90"
"Battery_Y","5779.000","11.196","7.500","999.90"
"Battery_Y","5780.000","11.196","7.500","999.90"
"Battery_Y","5781.000","11.196","7.500","999.90"
"Battery_Y","5782.000","11.196","7.500","999.90"
"Battery_Y","5783.000","11.196","7.500","999.90"
"Battery_Y","5784.000","11.196","7.500","999.90"
"Battery_Y","5785.000","11.188","7.500","999.90"
"Battery_Y","5786.000","11.188","7.500","999.90"
"Battery_Y","5787.000","11.188","7.500","999.90"
"Battery_Y","5788.000","11.188","7.500","999.90"
"Battery_Y","5789.000","11.188","7.500","999.90"
"Battery_Y","5790.000","11.188","7.500","999.90"
"Battery_Y","5791.000","11.188","7.500","999.90"
"Battery_Y","5792.000","11.188","7.500","999.90"
"Battery_Y","5793.000","11.185","7.500","999.90"
"Battery_Y","5794.000","11.181","7.500","999.90"
"Battery_Y","5795.000","11.181","7.500","999.90"
"Battery_Y","5796.000","11.181","7.500","999.90"
"Battery_Y","5797.000","11.181","7.500","999.90"
"Battery_Y","5798.000","11.181","7.500","999.90"
"Battery_Y","5799.000","11.181","7.500","999.90"
"Battery_Y","5800.000","11.181","7.500","999.90"
"Battery_Y","5801.000","11.181","7.500","999.90"
"Battery_Y","5802.000","11.181","7.500","999.90"
"Battery_Y","5803.000","11.177","7.500","999.90"
"Battery_Y","5804.000","11.173","7.500","999.90"
"Battery_Y","5805.000","11.173","7.500","999.90"
"Battery_Y","5806.000","11.173","7.500","999.90"
"Battery_Y","5807.000","11.173","7.500","999.90"
"Battery_Y","5808.000","11.173","7.500","999.90"
"Battery_Y","5809.000","11.173","7.500","999.90"
"Battery_Y","5810.000","11.173","7.500","999.90"
"Battery_Y","5811.000","11.169","7.500","999.90"
"Battery_Y","5812.000","11.165","7.500","999.90"
"Battery_Y","5813.000","11.165","7.500","999.90"
"Battery_Y","5814.000","11.165","7.500","999.90"
"Battery_Y","5815.000","11.165","7.500","999.90"
"Battery_Y","5816.000","11.165","7.500","999.90"
"Battery_Y","5817.000","11.165","7.500","999.90"
"Battery_Y","5818.000","11.165","7.500","999.90"
"Battery_Y","5819.000","11.165","7.500","999.90"
"Battery_Y","5820.000","11.165","7.500","999.90"
"Battery_Y","5821.000","11.161","7.500","999.90"
"Battery_Y","5822.000","11.157","7.500","999.90"
"Battery_Y","5823.000","11.157","7.500","999.90"
"Battery_Y","5824.000","11.157","7.500","999.90"
"Battery_Y","5825.000","11.157","7.500","999.90"
"Battery_Y","5826.000","11.157","7.500","999.90"
"Battery_Y","5827.000","11.157","7.500","999.90"
"Battery_Y","5828.000","11.157","7.500","999.90"
"Battery_Y","5829.000","11.153","7.500","999.90"
"Battery_Y","5830.000","11.149","7.500","999.90"
"Battery_Y","5831.000","11.149","7.500","999.90"
"Battery_Y","5832.000","11.149","7.500","999.90"
"Battery_Y","5833.000","11.149","7.500","999.90"
"Battery_Y","5834.000","11.149","7.500","999.90"
"Battery_Y","5835.000","11.149","7.500","999.90"
"Battery_Y","5836.000","11.149","7.500","999.90"
"Battery_Y","5837.000","11.149","7.500","999.90"
"Battery_Y","5838.000","11.145","7.500","999.90"
"Battery_Y","5839.000","11.141","7.500","999.90"
"Battery_Y","5840.000","11.141","7.500","999.90"
"Battery_Y","5841.000","11.141","7.500","999.90"
"Battery_Y","5842.000","11.141","7.500","999.90"
"Battery_Y","5843.000","11.141","7.500","999.90"
"Battery_Y","5844.000","11.141","7.500","999.90"
"Battery_Y","5845.000","11.141","7.500","999.90"
"Battery_Y","5846.000","11.137","7.500","999.90"
"Battery_Y","5847.000","11.133","7.500","999.90"
"Battery_Y","5848.000","11.133","7.500","999.90"
"Battery_Y","5849.000","11.133","7.500","999.90"
"Battery_Y","5850.000","11.133","7.500","999.90"
"Battery_Y","5851.000","11.133","7.500","999.90"
"Battery_Y","5852.000","11.133","7.500","999.90"
"Battery_Y","5853.000","11.133","7.500","999.90"
"Battery_Y","5854.000","11.133","7.500","999.90"
"Battery_Y","5855.000","11.126","7.500","999.90"
"Battery_Y","5856.000","11.126","7.500","999.90"
"Battery_Y","5857.000","11.126","7.500","999.90"
"Battery_Y","5858.000","11.126","7.500","999.90"
"Battery_Y","5859.000","11.126","7.500","999.90"
"Battery_Y","5860.000","11.126","7.500","999.90"
"Battery_Y","5861.000","11.126","7.500","999.90"
"Battery_Y","5862.000","11.122","7.500","999.90"
"Battery_Y","5863.000","11.122","7.500","999.90"
"Battery_Y","5864.000","11.118","7.500","999.90"
"Battery_Y","5865.000","11.118","7.500","999.90"
"Battery_Y","5866.000","11.118","7.500","999.90"
"Battery_Y","5867.000","11.118","7.500","999.90"
"Battery_Y","5868.000","11.118","7.500","999.90"
"Battery_Y","5869.000","11.118","7.500","999.90"
"Battery_Y","5870.000","11.118","7.500","999.90"
"Battery_Y","5871.000","11.114","7.500","999.90"
"Battery_Y","5872.000","11.110","7.500","999.90"
"Battery_Y","5873.000","11.110","7.500","999.90"
"Battery_Y","5874.000","11.110","7.500","999.90"
"Battery_Y","5875.000","11.110","7.500","999.90"
"Battery_Y","5876.000","11.110","7.500","999.90"
"Battery_Y","5877.000","11.110","7.500","999.90"
"Battery_Y","5878.000","11.110","7.500","999.90"
"Battery_Y","5879.000","11.106","7.500","999.90"
"Battery_Y","5880.000","11.102","7.500","999.90"
"Battery_Y","5881.000","11.102","7.500","999.90"
"Battery_Y","5882.000","11.102","7.500","999.90"
"Battery_Y","5883.000","11.102","7.500","999.90"
"Battery_Y","5884.000","11.102","7.500","999.90"
"Battery_Y","5885.000","11.102","7.500","999.90"
"Battery_Y","5886.000","11.102","7.500","999.90"
"Battery_Y","5887.000","11.098","7.500","999.90"
"Battery_Y","5888.000","11.094","7.500","999.90"
"Battery_Y","5889.000","11.094","7.500","999.90"
"Battery_Y","5890.000","11.094","7.500","999.90"
"Battery_Y","5891.000","11.094","7.500","999.90"
"Battery_Y","5892.000","11.094","7.500","999.90"
"Battery_Y","5893.000","11.094","7.500","999.90"
"Battery_Y","5894.000","11.090","7.500","999.90"
"Battery_Y","5895.000","11.086","7.500","999.90"
"Battery_Y","5896.000","11.086","7.500","999.90"
"Battery_Y","5897.000","11.086","7.500","999.90"
"Battery_Y","5898.000","11.086","7.500","999.90"
"Battery_Y","5899.000","11.086","7.500","999.90"
"Battery_Y","5900.000","11.086","7.500","999.90"
"Battery_Y","5901.000","11.086","7.500","999.90"
"Battery_Y","5902.000","11.082","7.500","999.90"
"Battery_Y","5903.000","11.078","7.500","999.90"
"Battery_Y","5904.000","11.078","7.500","999.90"
"Battery_Y","5905.000","11.078","7.500","999.90"
"Battery_Y","5906.000","11.078","7.500","999.90"
"Battery_Y","5907.000","11.078","7.500","999.90"
"Battery_Y","5908.000","11.078","7.500","999.90"
"Battery_Y","5909.000","11.074","7.500","999.90"
"Battery_Y","5910.000","11.071","7.500","999.90"
"Battery_Y","5911.000","11.071","7.500","999.90"
"Battery_Y","5912.000","11.071","7.500","999.90"
"Battery_Y","5913.000","11.071","7.500","999.90"
"Battery_Y","5914.000","11.071","7.500","999.90"
"Battery_Y","5915.000","11.071","7.500","999.90"
"Battery_Y","5916.000","11.071","7.500","999.90"
"Battery_Y","5917.000","11.067","7.500","999.90"
"Battery_Y","5918.000","11.063","7.500","999.90"
"Battery_Y","5919.000","11.063","7.500","999.90"
"Battery_Y","5920.000","11.063","7.500","999.90"
"Battery_Y","5921.000","11.063","7.500","999.90"
"Battery_Y","5922.000","11.063","7.500","999.90"
"Battery_Y","5923.000","11.063","7.500","999.90"
"Battery_Y","5924.000","11.063","7.500","999.90"
"Battery_Y","5925.000","11.055","7.500","999.90"
"Battery_Y","5926.000","11.055","7.500","999.90"
"Battery_Y","5927.000","11.055","7.500","999.90"
"Battery_Y","5928.000","11.055","7.500","999.90"
"Battery_Y","5929.000","11.055","7.500","999.90"
"Battery_Y","5930.000","11.055","7.500","999.90"
"Battery_Y","5931.000","11.051","7.500","999.90"
"Battery_Y","5932.000","11.047","7.500","999.90"
"Battery_Y","5933.000","11.047","7.500","999.90"
"Battery_Y","5934.000","11.047","7.500","999.90"
"Battery_Y","5935.000","11.047","7.500","999.90"
"Battery_Y","5936.000","11.047","7.500","999.90"
"Battery_Y","5937.000","11.047","7.500","999.90"
"Battery_Y","5938.000","11.047","7.500","999.90"
"Battery_Y","5939.000","11.043","7.500","999.90"
"Battery_Y","5940.000","11.039","7.500","999.90"
"Battery_Y","5941.000","11.039","7.500","999.90"
"Battery_Y","5942.000","11.039","7.500","999.90"
"Battery_Y","5943.000","11.039","7.500","999.90"
"Battery_Y","5944.000","11.039","7.500","999.90"
"Battery_Y","5945.000","11.039","7.500","999.90"
"Battery_Y","5946.000","11.031","7.500","999.90"
"Battery_Y","5947.000","11.031","7.500","999.90"
"Battery_Y","5948.000","11.031","7.500","999.90"
"Battery_Y","5949.000","11.031","7.500","999.90"
"Battery_Y","5950.000","11.031","7.500","999.90"
"Battery_Y","5951.000","11.031","7.500","999.90"
"Battery_Y","5952.000","11.031","7.500","999.90"
"Battery_Y","5953.000","11.023","7.500","999.90"
"Battery_Y","5954.000","11.023","7.500","999.90"
"Battery_Y","5955.000","11.023","7.500","999.90"
"Battery_Y","5956.000","11.023","7.500","999.90"
"Battery_Y","5957.000","11.023","7.500","999.90"
"Battery_Y","5958.000","11.023","7.500","999.90"
"Battery_Y","5959.000","11.020","7.500","999.90"
"Battery_Y","5960.000","11.020","7.500","999.90"
"Battery_Y","5961.000","11.016","7.500","999.90"
"Battery_Y","5962.000","11.016","7.500","999.90"
"Battery_Y","5963.000","11.016","7.500","999.90"
"Battery_Y","5964.000","11.016","7.500","999.90"
"Battery_Y","5965.000","11.016","7.500","999.90"
"Battery_Y","5966.000","11.016","7.500","999.90"
"Battery_Y","5967.000","11.012","7.500","999.90"
"Battery_Y","5968.000","11.008","7.500","999.90"
"Battery_Y","5969.000","11.008","7.500","999.90"
"Battery_Y","5970.000","11.008","7.500","999.90"
"Battery_Y","5971.000","11.008","7.500","999.90"
"Battery_Y","5972.000","11.008","7.500","999.90"
"Battery_Y","5973.000","11.004","7.500","999.90"
"Battery_Y","5974.000","11.000","7.500","999.90"
"Battery_Y","5975.000","11.000","7.500","999.90"
"Battery_Y","5976.000","11.000","7.500","999.90"
"Battery_Y","5977.000","11.000","7.500","999.90"
"Battery_Y","5978.000","11.000","7.500","999.90"
"Battery_Y","5979.000","11.000","7.500","999.90"
"Battery_Y","5980.000","10.996","7.500","999.90"
"Battery_Y","5981.000","10.992","7.500","999.90"
"Battery_Y","5982.000","10.992","7.500","999.90"
"Battery_Y","5983.000","10.992","7.500","999.90"
"Battery_Y","5984.000","10.992","7.500","999.90"
"Battery_Y","5985.000","10.992","7.500","999.90"
"Battery_Y","5986.000","10.992","7.500","999.90"
"Battery_Y","5987.000","10.988","7.500","999.90"
"Battery_Y","5988.000","10.984","7.500","999.90"
"Battery_Y","5989.000","10.984","7.500","999.90"
"Battery_Y","5990.000","10.984","7.500","999.90"
"Battery_Y","5991.000","10.984","7.500","999.90"
"Battery_Y","5992.000","10.984","7.500","999.90"
"Battery_Y","5993.000","10.976","7.500","999.90"
"Battery_Y","5994.000","10.976","7.500","999.90"
"Battery_Y","5995.000","10.976","7.500","999.90"
"Battery_Y","5996.000","10.976","7.500","999.90"
"Battery_Y","5997.000","10.976","7.500","999.90"
"Battery_Y","5998.000","10.976","7.500","999.90"
"Battery_Y","5999.000","10.976","7.500","999.90"
"Battery_Y","6000.000","10.972","7.500","999.90"
"Battery_Y","6001.000","10.968","7.500","999.90"
"Battery_Y","6002.000","10.968","7.500","999.90"
"Battery_Y","6003.000","10.968","7.500","999.90"
"Battery_Y","6004.000","10.968","7.500","999.90"
"Battery_Y","6005.000","10.968","7.500","999.90"
"Battery_Y","6006.000","10.965","7.500","999.90"
"Battery_Y","6007.000","10.961","7.500","999.90"
"Battery_Y","6008.000","10.961","7.500","999.90"
"Battery_Y","6009.000","10.961","7.500","999.90"
"Battery_Y","6010.000","10.961","7.500","999.90"
"Battery_Y","6011.000","10.961","7.500","999.90"
"Battery_Y","6012.000","10.961","7.500","999.90"
"Battery_Y","6013.000","10.953","7.500","999.90"
"Battery_Y","6014.000","10.953","7.500","999.90"
"Battery_Y","6015.000","10.953","7.500","999.90"
"Battery_Y","6016.000","10.953","7.500","999.90"
"Battery_Y","6017.000","10.953","7.500","999.90"
"Battery_Y","6018.000","10.949","7.500","999.90"
"Battery_Y","6019.000","10.945","7.500","999.90"
"Battery_Y","6020.000","10.945","7.500","999.90"
"Battery_Y","6021.000","10.945","7.500","999.90"
"Battery_Y","6022.000","10.945","7.500","999.90"
"Battery_Y","6023.000","10.945","7.500","999.90"
"Battery_Y","6024.000","10.945","7.500","999.90"
"Battery_Y","6025.000","10.941","7.500","999.90"
"Battery_Y","6026.000","10.937","7.500","999.90"
"Battery_Y","6027.000","10.937","7.500","999.90"
"Battery_Y","6028.000","10.937","7.500","999.90"
"Battery_Y","6029.000","10.937","7.500","999.90"
"Battery_Y","6030.000","10.937","7.500","999.90"
"Battery_Y","6031.000","10.933","7.500","999.90"
"Battery_Y","6032.000","10.929","7.500","999.90"
"Battery_Y","6033.000","10.929","7.500","999.90"
"Battery_Y","6034.000","10.929","7.500","999.90"
"Battery_Y","6035.000","10.929","7.500","999.90"
"Battery_Y","6036.000","10.929","7.500","999.90"
"Battery_Y","6037.000","10.929","7.500","999.90"
"Battery_Y","6038.000","10.925","7.500","999.90"
"Battery_Y","6039.000","10.921","7.500","999.90"
"Battery_Y","6040.000","10.921","7.500","999.90"
"Battery_Y","6041.000","10.921","7.500","999.90"
"Battery_Y","6042.000","10.921","7.500","999.90"
"Battery_Y","6043.000","10.921","7.500","999.90"
"Battery_Y","6044.000","10.917","7.500","999.90"
"Battery_Y","6045.000","10.913","7.500","999.90"
"Battery_Y","6046.000","10.913","7.500","999.90"
"Battery_Y","6047.000","10.913","7.500","999.90"
"Battery_Y","6048.000","10.913","7.500","999.90"
"Battery_Y","6049.000","10.913","7.500","999.90"
"Battery_Y","6050.000","10.909","7.500","999.90"
"Battery_Y","6051.000","10.906","7.500","999.90"
"Battery_Y","6052.000","10.906","7.500","999.90"
"Battery_Y","6053.000","10.906","7.500","999.90"
"Battery_Y","6054.000","10.906","7.500","999.90"
"Battery_Y","6055.000","10.906","7.500","999.90"
"Battery_Y","6056.000","10.902","7.500","999.90"
"Battery_Y","6057.000","10.898","7.500","999.90"
"Battery_Y","6058.000","10.898","7.500","999.90"
"Battery_Y","6059.000","10.898","7.500","999.90"
"Battery_Y","6060.000","10.898","7.500","999.90"
"Battery_Y","6061.000","10.898","7.500","999.90"
"Battery_Y","6062.000","10.894","7.500","999.90"
"Battery_Y","6063.000","10.890","7.500","999.90"
"Battery_Y","6064.000","10.890","7.500","999.90"
"Battery_Y","6065.000","10.890","7.500","999.90"
"Battery_Y","6066.000","10.890","7.500","999.90"
"Battery_Y","6067.000","10.890","7.500","999.90"
"Battery_Y","6068.000","10.890","7.500","999.90"
"Battery_Y","6069.000","10.886","7.500","999.90"
"Battery_Y","6070.000","10.882","7.500","999.90"
"Battery_Y","6071.000","10.882","7.500","999.90"
"Battery_Y","6072.000","10.882","7.500","999.90"
"Battery_Y","6073.000","10.882","7.500","999.90"
